wwtp,bin,count,bin_left,bin_right,bin_mid,mean_value,median_value,process
north,1,708762,0.05,0.1,0.07500000000000001,0.06454269560621759,0.029890767185175193,Biodegradation
north,4,115764,0.2,0.25,0.225,0.06454269560621759,0.029890767185175193,Biodegradation
north,3,201386,0.15000000000000002,0.2,0.17500000000000002,0.06454269560621759,0.029890767185175193,Biodegradation
north,2,359411,0.1,0.15000000000000002,0.125,0.06454269560621759,0.029890767185175193,Biodegradation
north,5,67956,0.25,0.30000000000000004,0.275,0.06454269560621759,0.029890767185175193,Biodegradation
north,7,31015,0.35000000000000003,0.4,0.375,0.06454269560621759,0.029890767185175193,Biodegradation
north,14,1958,0.7000000000000001,0.75,0.7250000000000001,0.06454269560621759,0.029890767185175193,Biodegradation
north,13,3065,0.65,0.7000000000000001,0.675,0.06454269560621759,0.029890767185175193,Biodegradation
north,6,43105,0.30000000000000004,0.35000000000000003,0.325,0.06454269560621759,0.029890767185175193,Biodegradation
north,9,13029,0.45,0.5,0.47500000000000003,0.06454269560621759,0.029890767185175193,Biodegradation
north,8,20143,0.4,0.45,0.42500000000000004,0.06454269560621759,0.029890767185175193,Biodegradation
north,10,7878,0.5,0.55,0.525,0.06454269560621759,0.029890767185175193,Biodegradation
north,11,5042,0.55,0.6000000000000001,0.5750000000000001,0.06454269560621759,0.029890767185175193,Biodegradation
north,12,4076,0.6000000000000001,0.65,0.625,0.06454269560621759,0.029890767185175193,Biodegradation
north,16,398,0.8,0.8500000000000001,0.8250000000000001,0.06454269560621759,0.029890767185175193,Biodegradation
north,15,1165,0.75,0.8,0.775,0.06454269560621759,0.029890767185175193,Biodegradation
north,18,352,0.9,0.9500000000000001,0.925,0.06454269560621759,0.029890767185175193,Biodegradation
north,17,302,0.8500000000000001,0.9,0.875,0.06454269560621759,0.029890767185175193,Biodegradation
north,19,34,0.9500000000000001,1,0.9750000000000001,0.06454269560621759,0.029890767185175193,Biodegradation
south,0,704757,0,0.05,0.025,0.05040864032161118,0.023074183959625405,Biodegradation
south,1,169067,0.05,0.1,0.07500000000000001,0.05040864032161118,0.023074183959625405,Biodegradation
south,4,19479,0.2,0.25,0.225,0.05040864032161118,0.023074183959625405,Biodegradation
south,5,11427,0.25,0.30000000000000004,0.275,0.05040864032161118,0.023074183959625405,Biodegradation
south,2,75000,0.1,0.15000000000000002,0.125,0.05040864032161118,0.023074183959625405,Biodegradation
south,3,34291,0.15000000000000002,0.2,0.17500000000000002,0.05040864032161118,0.023074183959625405,Biodegradation
south,7,3580,0.35000000000000003,0.4,0.375,0.05040864032161118,0.023074183959625405,Biodegradation
south,9,1614,0.45,0.5,0.47500000000000003,0.05040864032161118,0.023074183959625405,Biodegradation
south,8,2560,0.4,0.45,0.42500000000000004,0.05040864032161118,0.023074183959625405,Biodegradation
south,6,6088,0.30000000000000004,0.35000000000000003,0.325,0.05040864032161118,0.023074183959625405,Biodegradation
south,12,364,0.6000000000000001,0.65,0.625,0.05040864032161118,0.023074183959625405,Biodegradation
south,11,562,0.55,0.6000000000000001,0.5750000000000001,0.05040864032161118,0.023074183959625405,Biodegradation
south,10,1091,0.5,0.55,0.525,0.05040864032161118,0.023074183959625405,Biodegradation
south,14,198,0.7000000000000001,0.75,0.7250000000000001,0.05040864032161118,0.023074183959625405,Biodegradation
south,13,229,0.65,0.7000000000000001,0.675,0.05040864032161118,0.023074183959625405,Biodegradation
south,16,37,0.8,0.8500000000000001,0.8250000000000001,0.05040864032161118,0.023074183959625405,Biodegradation
south,15,113,0.75,0.8,0.775,0.05040864032161118,0.023074183959625405,Biodegradation
south,17,25,0.8500000000000001,0.9,0.875,0.05040864032161118,0.023074183959625405,Biodegradation
south,18,17,0.9,0.9500000000000001,0.925,0.05040864032161118,0.023074183959625405,Biodegradation
south,19,1,0.9500000000000001,1,0.9750000000000001,0.05040864032161118,0.023074183959625405,Biodegradation
west,0,435830,0,0.05,0.025,0.046320352846301024,0.02141684968147156,Biodegradation
west,1,99543,0.05,0.1,0.07500000000000001,0.046320352846301024,0.02141684968147156,Biodegradation
west,5,5521,0.25,0.30000000000000004,0.275,0.046320352846301024,0.02141684968147156,Biodegradation
west,2,40695,0.1,0.15000000000000002,0.125,0.046320352846301024,0.02141684968147156,Biodegradation
west,3,18836,0.15000000000000002,0.2,0.17500000000000002,0.046320352846301024,0.02141684968147156,Biodegradation
west,4,9628,0.2,0.25,0.225,0.046320352846301024,0.02141684968147156,Biodegradation
west,6,3161,0.30000000000000004,0.35000000000000003,0.325,0.046320352846301024,0.02141684968147156,Biodegradation
west,8,1136,0.4,0.45,0.42500000000000004,0.046320352846301024,0.02141684968147156,Biodegradation
west,7,1776,0.35000000000000003,0.4,0.375,0.046320352846301024,0.02141684968147156,Biodegradation
west,12,167,0.6000000000000001,0.65,0.625,0.046320352846301024,0.02141684968147156,Biodegradation
west,13,117,0.65,0.7000000000000001,0.675,0.046320352846301024,0.02141684968147156,Biodegradation
west,10,414,0.5,0.55,0.525,0.046320352846301024,0.02141684968147156,Biodegradation
west,9,754,0.45,0.5,0.47500000000000003,0.046320352846301024,0.02141684968147156,Biodegradation
west,11,281,0.55,0.6000000000000001,0.5750000000000001,0.046320352846301024,0.02141684968147156,Biodegradation
west,14,71,0.7000000000000001,0.75,0.7250000000000001,0.046320352846301024,0.02141684968147156,Biodegradation
west,15,38,0.75,0.8,0.775,0.046320352846301024,0.02141684968147156,Biodegradation
west,17,15,0.8500000000000001,0.9,0.875,0.046320352846301024,0.02141684968147156,Biodegradation
west,18,6,0.9,0.9500000000000001,0.925,0.046320352846301024,0.02141684968147156,Biodegradation
west,16,11,0.8,0.8500000000000001,0.8250000000000001,0.046320352846301024,0.02141684968147156,Biodegradation
